USERID,NAME,SKILLNAME,PROFICIENCYLEVEL
273,Madelin,DevOps practices,Advanced
772,Bernie,,
17,Fransisco,,
960,Lelia,,
268,Rhodia,Natural language processing,Intermediate
246,Eddie,Change management,Intermediate
299,Jilleen,,
928,Clywd,Lean methodology,Advanced
600,Amity,Decision-making,Advanced
686,Blisse,Deep learning,Beginner
462,Valida,Natural language processing,Intermediate
143,Lindie,Decision-making,Intermediate
724,Haily,,
495,Ethelind,,
310,Tibold,,
810,Zed,Customer relationship management (CRM),Advanced
988,Adaline,,
153,Yuma,Data modeling,Advanced
893,Everard,,
485,Bartie,Infrastructure as Code (IaC),Intermediate
362,Erma,Disaster recovery planning,Advanced
909,Harriett,SEO (Search Engine Optimization),Intermediate
199,Giustino,Email marketing,Intermediate
660,Pearline,,
203,Sheppard,NoSQL database management,Beginner
645,Gleda,React.js,Beginner
258,Amelie,,
924,Murry,Penetration testing,Intermediate
715,Davy,UI-UX design,Advanced
265,Morie,,
317,Kennie,Version control systems (e.g.,Intermediate
388,Tisha,,
699,Jim,Python programming,Advanced
92,Melany,Continuous deployment (CD),Intermediate
181,Genevra,,
357,Saundra,Blockchain technology,Advanced
62,Roxanna,,
593,Jo-ann,NoSQL database management,Advanced
967,Waylin,React.js,Advanced
900,Salvatore,Kanban,Intermediate
876,Sissie,Technical documentation,Intermediate
838,Talbert,,
758,Gabbie,Machine learning,Advanced
173,Dominique,,
571,Morgana,Data modeling,Beginner
126,Brier,IoT (Internet of Things),Advanced
720,Birch,,
885,Lynn,Java programming,Beginner
662,Rozanna,Big data technologies (e.g.,Advanced
279,Mallory,Business analysis,Intermediate
938,Gertruda,Leadership and team management,Beginner
680,Selinda,Sales and negotiation,Intermediate
866,Colman,Customer relationship management (CRM),Advanced
516,Aili,,
584,Gray,,
716,Humbert,,
595,Estrella,Active listening.,Beginner
944,Lorena,,
334,Grenville,Data analysis,Intermediate
664,Elston,Java programming,Advanced
771,Susanna,,
163,Linell,,
519,Smitty,IT project management,Beginner
501,Yule,PowerShell scripting,Advanced
551,Albert,Angular,Intermediate
412,Vick,React.js,Intermediate
709,Kathryne,,
736,Robena,Social media management,Advanced
161,Nananne,Security auditing,Advanced
531,Marya,Email marketing,Advanced
372,Frederich,,
450,Paco,Artificial intelligence,Beginner
300,Mile,AWS cloud computing,Advanced
705,Jayson,,
878,Ewan,VMware virtualization,Advanced
306,Jobye,,
33,Charlton,Time management,Advanced
255,Leeanne,Active listening.,Advanced
464,Tiertza,Disaster recovery planning,Advanced
423,Emlynne,Scrum,Intermediate
498,Dyan,UI-UX design,Advanced
165,Gerrie,Social media management,Beginner
673,Rozanne,GraphQL,Beginner
184,Dallas,Docker containerization,Advanced
151,Elnora,AWS cloud computing,Beginner
418,Rheba,,
72,Jacquenetta,Decision-making,Advanced
574,Melvyn,,
835,Donnajean,Vendor management,Intermediate
94,Lucas,,
320,Josy,,
832,Audie,Kubernetes orchestration,Intermediate
690,Grantham,,
529,Eward,,
10,Eward,Email marketing,Advanced
169,Jean,Customer relationship management (CRM),Advanced
307,Drusy,,
114,Tito,,
652,Dolf,,
105,Jim,Jira),Intermediate
278,Belia,Business continuity planning,Advanced
581,Felice,,
98,Kim,Project planning and scheduling,Beginner
389,Mischa,,
907,Roz,AWS cloud computing,Beginner
923,Orsola,,
659,Curry,Customer relationship management (CRM),Intermediate
37,Derrik,SEO (Search Engine Optimization),Beginner
356,Ami,,
437,Cristi,Agile methodologies,Advanced
36,Andreas,,
466,Sherie,Time management,Advanced
614,Giulietta,,
915,Maggy,Risk assessment and management,Advanced
229,Niles,Creativity and innovation,Intermediate
159,Deny,Jira),Intermediate
445,Moina,IoT (Internet of Things),Intermediate
75,Henka,Python programming,Intermediate
245,Abbe,Continuous integration (CI),Intermediate
727,Denyse,Time management,Advanced
562,Dyan,IT project management,Beginner
958,Carmela,SEO (Search Engine Optimization),Advanced
309,Violet,Project planning and scheduling,Intermediate
858,Chancey,,
210,Ade,Prototyping,Intermediate
568,Patience,Problem-solving,Advanced
104,Shirline,Data visualization,Advanced
275,Koral,Wireframing,Beginner
607,Mace,Big data technologies (e.g.,Intermediate
286,Cesaro,Prototyping,Advanced
18,Sauveur,,
913,Margie,,
836,Ellerey,,
972,Connie,,
668,Shay,,
959,Olga,Machine learning,Advanced
86,Laraine,,
234,Faina,Microservices architecture,Advanced
253,Wainwright,,
503,Cloe,Big data technologies (e.g.,Intermediate
950,Maurizio,,
504,Noland,,
700,Ricky,Service management tools (e.g.,Intermediate
550,Burlie,AWS cloud computing,Beginner
323,Gertrud,Critical thinking,Advanced
90,Krystal,Cryptography,Advanced
447,Don,Bash scripting,Beginner
830,Lizbeth,Infrastructure as Code (IaC),Beginner
243,Elicia,PowerShell scripting,Intermediate
857,Wells,Agile methodologies,Advanced
100,Donica,Content marketing,Advanced
604,Joete,Jira),Advanced
119,Cherlyn,,
884,Barn,,
463,Mollee,Problem-solving,Beginner
753,Bogart,Data analysis,Advanced
859,Garold,,
475,Glenn,Test-driven development (TDD),Advanced
654,Tulley,,
874,Karlens,,
458,Mano,,
149,Zared,Digital marketing,Advanced
712,Ricki,,
648,Isaak,Decision-making,Beginner
679,Noell,,
483,Marco,Identity and access management (IAM),Advanced
240,Jody,Presentation skills,Advanced
336,Gothart,,
784,Markus,Test automation,Advanced
980,Virginie,,
136,Basilius,Java programming,Intermediate
576,Darla,Critical thinking,Intermediate
1000,Vasili,Identity and access management (IAM),Intermediate
179,Janel,,
701,Ammamaria,,
921,Farly,Kanban,Advanced
818,Selie,Data analysis,Intermediate
448,Conroy,,
175,Jolee,,
875,Knox,Cybersecurity,Beginner
284,Ivar,,
313,Georgette,,
127,Adey,Project planning and scheduling,Advanced
81,Steve,Google Cloud Platform,Intermediate
994,Wrennie,Identity and access management (IAM),Advanced
778,Steward,Adaptability,Intermediate
991,Newton,IoT (Internet of Things),Advanced
68,Vance,,
834,Philippa,Project planning and scheduling,Beginner
77,Adela,Windows system administration,Advanced
542,Kory,,
401,Jerrilee,,
565,Biddy,Serverless architecture,Intermediate
479,Guillermo,,
15,Duky,JavaScript programming,Advanced
665,Chucho,API design and management,Beginner
212,Brittni,RESTful APIs,Beginner
409,Cordie,HTML-CSS,Intermediate
811,Zach,Web development frameworks (e.g.,Advanced
82,Melisent,RESTful APIs,Advanced
776,Kacie,,
496,Kimberley,Cryptography,Intermediate
934,Mathilde,Leadership and team management,Advanced
911,Gerti,ServiceNow,Advanced
257,Zorah,,
601,Penelopa,Java programming,Advanced
887,Thomas,,
541,Hammad,,
194,Bruce,PowerShell scripting,Advanced
833,Derick,,
748,Ernesta,Android),Beginner
540,Igor,Usability testing,Beginner
155,Jeannette,Hadoop,Advanced
150,Joscelin,,
176,Shep,Scrum,Beginner
411,Francois,Continuous deployment (CD),Advanced
765,Nolly,,
931,Nefen,,
856,Neale,Adaptability,Beginner
675,Marlin,,
349,Cully,Test automation,Advanced
220,Thomasina,AWS cloud computing,Advanced
979,Humphrey,Risk assessment and management,Intermediate
734,Merrile,,
368,Kerr,Windows system administration,Advanced
145,Norbert,,
757,Raynell,Helpdesk support,Intermediate
569,Ingeborg,Artificial intelligence,Advanced
966,Beryle,Decision-making,Advanced
140,Sergei,,
702,Lay,,
395,Dido,Compliance and regulatory knowledge,Intermediate
80,Lora,Customer relationship management (CRM),Beginner
655,Tasia,Data analysis,Intermediate
456,Abbot,Bash scripting,Intermediate
183,Abbe,Infrastructure as Code (IaC),Intermediate
989,Renado,Change management,Advanced
164,Batsheva,,
868,Alisun,,
59,Caterina,Disaster recovery planning,Advanced
211,Boniface,PowerShell scripting,Intermediate
957,Marcelle,,
890,Melli,,
704,Ninnetta,,
330,Tristam,Computer vision,Beginner
403,Denney,Content management systems (CMS),Advanced
555,Gerhard,,
889,Ingemar,Mobile app development (iOS,Beginner
848,Serena,Email marketing,Advanced
207,Bail,Test automation,Advanced
440,Meade,,
636,Sayer,Prototyping,Advanced
831,Robbie,Risk assessment and management,Advanced
327,Brandy,Jira),Advanced
676,Jenine,Social media management,Advanced
369,Sim,,
691,Kirsti,,
144,Malinde,SVN),Beginner
480,Imogen,,
623,Woody,Security auditing,Intermediate
997,Kort,Time management,Intermediate
457,Ilaire,SQL database management,Beginner
785,Clyde,Time management,Intermediate
85,Meris,,
226,Shaughn,,
855,Fonzie,,
276,Mordy,Kanban,Advanced
132,Crystal,,
739,Blinni,,
544,Gwyneth,Lean methodology,Advanced
35,Felicity,,
799,Sigismund,Network security,Beginner
825,Mollee,Service management tools (e.g.,Advanced
688,Idell,ServiceNow,Advanced
977,Marven,Leadership and team management,Intermediate
366,Davis,Hadoop,Beginner
49,Nickie,Network administration,Beginner
138,Boycey,IT asset management,Advanced
375,Kiel,,
548,Tressa,Google Cloud Platform,Intermediate
177,Deena,Customer relationship management (CRM),Beginner
747,Debbie,HTML-CSS,Beginner
221,Ashely,PPC advertising,Advanced
397,Aleda,Kubernetes orchestration,Advanced
641,Charo,Agile methodologies,Beginner
315,Urbain,,
564,Saundra,Compliance and regulatory knowledge,Beginner
214,Jaquenetta,,
698,Opal,Enterprise integration,Advanced
791,Hamel,Test automation,Beginner
76,Cris,,
394,Neala,Creativity and innovation,Intermediate
879,Peder,,
208,Jania,,
880,Huntley,,
763,Jeanette,,
266,Basilio,IoT (Internet of Things),Intermediate
549,Catlee,,
439,Joyann,,
251,Ado,,
346,Joanna,Data modeling,Beginner
222,Caryl,,
324,Serene,,
696,Bethanne,,
632,Gerrie,Natural language processing,Advanced
190,Andris,Linux system administration,Beginner
398,Marlane,C++ programming,Intermediate
910,Wally,Azure cloud computing,Beginner
518,Paton,,
373,Malorie,Mobile app development (iOS,Beginner
188,Kinny,Serverless architecture,Advanced
536,Marinna,,
512,Pammi,Technical documentation,Advanced
118,Rance,,
374,Forester,,
618,Camella,,
706,Nicholas,Lean methodology,Advanced
780,Foss,,
256,Gizela,Active listening.,Intermediate
916,Trish,Big data technologies (e.g.,Intermediate
513,Vasilis,DevOps practices,Intermediate
95,Barnabe,Data visualization,Intermediate
984,Kevyn,Prototyping,Intermediate
170,Jourdan,Vue.js),Advanced
999,Morten,,
537,Dante,Vendor management,Intermediate
88,Syman,Helpdesk support,Advanced
801,Moritz,Version control systems (e.g.,Advanced
524,Patin,,
711,Baily,Spark),Advanced
674,Dinah,Social media management,Beginner
656,Nicolis,Python programming,Beginner
783,Blakeley,,
280,Noah,IT asset management,Beginner
287,Matias,VMware virtualization,Beginner
978,Peta,,
603,Henderson,,
903,Mandi,Wireframing,Advanced
12,Othello,,
339,Jesus,DevOps practices,Advanced
198,Chandra,Microservices architecture,Advanced
852,Yule,Technical documentation,Advanced
43,Bald,,
681,Lion,,
486,Germana,,
38,Darci,,
631,Karoline,Infrastructure as Code (IaC),Beginner
272,Thorpe,,
6,Terence,UI-UX design,Advanced
990,Emelen,Test-driven development (TDD),Advanced
31,Remington,Microservices architecture,Advanced
713,Halette,Mobile app development (iOS,Intermediate
129,Sim,Data visualization,Beginner
813,Alfie,Social media management,Intermediate
579,Hanna,Customer relationship management (CRM),Advanced
917,Riki,Wireframing,Intermediate
768,Maurizia,Git,Beginner
382,Jaime,,
995,Alis,,
920,Warde,Project planning and scheduling,Intermediate
622,Shaina,Lean methodology,Advanced
7,Silvanus,Business continuity planning,Advanced
646,Shae,Serverless architecture,Advanced
684,Roderigo,Bash scripting,Advanced
744,Cy,,
103,Bradan,,
788,Carl,Hadoop,Intermediate
204,Prent,,
45,Tye,Agile methodologies,Intermediate
670,Brose,ServiceNow,Advanced
846,Cullie,Azure cloud computing,Advanced
108,Iggie,,
687,Prudence,Test automation,Beginner
883,Pierce,Cybersecurity,Intermediate
873,Cornela,,
891,Pippa,,
172,Edeline,,
840,Ruttger,Deep learning,Advanced
807,Forster,Email marketing,Intermediate
128,Corine,,
809,Rosemary,Vue.js),Beginner
892,Edd,Service management tools (e.g.,Intermediate
870,Remy,SQL database management,Intermediate
424,Alphard,,
953,Dean,Time management,Advanced
250,Clea,AWS cloud computing,Beginner
364,Noreen,Business analysis,Beginner
695,Tann,Creativity and innovation,Advanced
624,Ryann,,
850,Chalmers,Wireframing,Advanced
93,Noble,Cryptocurrency,Intermediate
628,Eadie,Conflict resolution,Intermediate
30,Farr,Deep learning,Intermediate
1,Addi,UI-UX design,Intermediate
800,Ricoriki,Data visualization,Advanced
78,Cammy,Social media management,Intermediate
187,Elbertina,,
998,Haydon,,
547,Alexina,Continuous deployment (CD),Intermediate
191,Cull,,
598,Mercy,Social media management,Advanced
223,Ruggiero,Compliance and regulatory knowledge,Intermediate
87,Fidel,DevOps practices,Advanced
895,Sandro,Bash scripting,Intermediate
241,Mersey,Penetration testing,Advanced
377,Franny,Security auditing,Advanced
590,Dorice,,
764,Arley,Email marketing,Intermediate
425,Caryl,Sales and negotiation,Advanced
130,Rainer,Disaster recovery planning,Beginner
328,Evangeline,Cryptocurrency,Advanced
792,Rivalee,Conflict resolution,Intermediate
283,Nettle,Critical thinking,Intermediate
461,Fredrick,Conflict resolution,Beginner
908,Innis,Leadership and team management,Beginner
260,Nathalie,API design and management,Beginner
774,Saunders,Creativity and innovation,Intermediate
340,Egbert,UI-UX design,Advanced
650,Angy,,
444,Sawyer,Digital marketing,Advanced
262,Jodi,,
794,Nollie,Blockchain technology,Advanced
707,Carroll,,
824,Konstantine,Continuous integration (CI),Advanced
946,Casie,Linux system administration,Beginner
663,Sibyl,,
186,Hy,Mobile app development (iOS,Beginner
731,Riobard,,
733,Papagena,Continuous deployment (CD),Intermediate
322,Neysa,User research,Intermediate
291,Katti,,
985,Boote,Presentation skills,Advanced
416,Kelley,Enterprise integration,Beginner
289,Mickie,,
427,Ricca,GraphQL,Intermediate
292,Dido,Compliance and regulatory knowledge,Advanced
455,Harbert,,
528,Ximenes,,
371,Bruno,PowerShell scripting,Advanced
651,Chic,Data visualization,Beginner
730,Rosabel,Vue.js),Advanced
79,Bertrand,,
596,Toddy,,
106,Cathryn,Docker containerization,Advanced
954,Myrilla,GraphQL,Beginner
174,Ewen,,
922,Grissel,Wireframing,Intermediate
964,Estrellita,Content marketing,Advanced
281,Merci,,
48,Hasheem,Blockchain technology,Advanced
869,Granger,,
453,Dennison,Presentation skills,Intermediate
726,Melina,,
341,Wakefield,,
470,Bird,,
587,Rivalee,,
29,Ermanno,,
71,Judd,Serverless architecture,Intermediate
816,Bone,Angular,Advanced
42,Gordie,,
459,Jere,Email marketing,Beginner
956,Merrel,,
992,Walliw,Scrum,Advanced
32,Stanislas,,
89,Weber,,
70,Barris,,
535,Nichols,PowerShell scripting,Intermediate
639,Maure,SQL database management,Intermediate
714,Bruno,Enterprise integration,Advanced
109,Byram,,
633,Bastien,Deep learning,Advanced
141,Olvan,,
295,Davidde,Technical writing,Advanced
948,Judith,Network administration,Intermediate
898,Philip,Linux system administration,Intermediate
162,Archie,,
644,Elsy,Software testing,Beginner
782,Chen,GraphQL,Intermediate
13,Penni,Docker containerization,Beginner
886,Bekki,,
331,Corissa,,
413,Jilleen,,
575,Alejandra,VMware virtualization,Advanced
432,Ignacius,API design and management,Advanced
671,Raymond,Linux system administration,Beginner
661,Heall,,
530,Land,Kanban,Advanced
634,Maud,,
942,Evita,,
5,Opaline,IT project management,Advanced
507,Whitney,Machine learning,Beginner
613,Rowney,,
146,Abel,Technical writing,Beginner
987,Claretta,,
865,Giacopo,Behavior-driven development (BDD),Intermediate
355,Rycca,Sales and negotiation,Advanced
974,Shandee,PowerShell scripting,Beginner
252,Uri,Leadership and team management,Advanced
365,Charlotta,,
578,Thibaut,Wireframing,Beginner
